epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,553.954,0.66576,2.40266,1.00958,0.56294,0.92455,0.745,0.70808,0.39088,2.44374,1.04848,0.000466993,0.000466993,0.000466993
2,1072.06,0.67089,1.56714,0.976,1,0.32858,0.72668,0.67405,0.40912,2.63803,0.99379,0.000924649,0.000924649,0.000924649
3,1577.41,0.65522,1.39208,0.98399,0.57652,0.98284,0.74435,0.6866,0.43038,1.98909,1.02582,0.00136344,0.00136344,0.00136344
4,2042.14,0.66152,1.3054,0.97491,0.97266,1,0.995,0.92839,0.43503,1.16268,1.02792,0.00134412,0.00134412,0.00134412
5,2193.24,0.66635,1.19236,0.96241,0.63539,0.86795,0.78146,0.70494,0.49953,2.3202,0.98956,0.00131582,0.00131582,0.00131582
6,2355.96,0.62354,1.07004,0.94923,0.95998,0.875,0.95333,0.83714,0.52058,1.26126,1.01874,0.00128753,0.00128753,0.00128753
7,2583.66,0.62425,1.05066,0.95066,0.82228,0.5,0.54072,0.48811,0.45703,2.76198,1.01879,0.00125923,0.00125923,0.00125923
8,2812.31,0.62114,1.02323,0.95748,0.68728,0.90971,0.995,0.90132,0.49236,1.89057,1.03056,0.00123094,0.00123094,0.00123094
9,3041.95,0.60813,1.00392,0.95179,0.72248,0.69809,0.65114,0.60169,0.45002,2.20028,1.0311,0.00120265,0.00120265,0.00120265
10,3271.89,0.63017,0.92633,0.9613,0.8766,0.75,0.74812,0.69097,0.41136,1.76714,0.98686,0.00117435,0.00117435,0.00117435
11,3503.08,0.58753,0.88068,0.94893,0.88924,0.5,0.89083,0.83464,0.44067,2.21787,1.036,0.00114606,0.00114606,0.00114606
12,3639.67,0.57919,0.86412,0.93993,0.97842,0.65925,0.91167,0.80784,0.49688,1.69986,1.00839,0.00111776,0.00111776,0.00111776
13,3769.76,0.58965,0.87579,0.94134,0.80927,0.75,0.83923,0.7842,0.51685,1.51741,1.02928,0.00108947,0.00108947,0.00108947
14,3900.05,0.58881,0.8188,0.94032,0.79381,0.7341,0.89431,0.85684,0.3942,1.50339,0.9781,0.00106118,0.00106118,0.00106118
15,4029.03,0.56218,0.74063,0.94159,0.72404,0.84451,0.97,0.90529,0.44516,1.60817,1.06311,0.00103288,0.00103288,0.00103288
16,4158.57,0.56716,0.72213,0.93467,0.81628,0.75,0.8842,0.83,0.41811,1.7666,0.99221,0.00100459,0.00100459,0.00100459
17,4289.64,0.54847,0.75248,0.93148,0.82661,0.70835,0.945,0.9159,0.37395,1.74021,0.96128,0.000976293,0.000976293,0.000976293
18,4420.44,0.54343,0.72085,0.92203,0.8803,0.75,0.86931,0.81738,0.40245,1.231,0.9645,0.000947999,0.000947999,0.000947999
19,4551.47,0.55715,0.6914,0.9417,0.85689,0.75,0.895,0.84581,0.36124,1.30358,0.93961,0.000919704,0.000919704,0.000919704
20,4683.55,0.53509,0.68231,0.92022,0.6215,0.98419,0.87,0.8368,0.36663,0.99642,0.94488,0.00089141,0.00089141,0.00089141
21,4815.1,0.54045,0.66727,0.92133,0.72447,0.85364,0.90333,0.84727,0.36992,1.5448,0.93948,0.000863116,0.000863116,0.000863116
22,4946.94,0.55678,0.63313,0.93069,0.71778,0.9729,0.895,0.84028,0.35603,0.76139,0.92247,0.000834822,0.000834822,0.000834822
23,5086.98,0.52061,0.63631,0.92253,0.80779,0.75,0.81375,0.7651,0.33591,1.45105,0.92792,0.000806528,0.000806528,0.000806528
24,5222.97,0.50454,0.59036,0.92112,0.85504,0.75,0.85125,0.83139,0.32323,1.0012,0.94446,0.000778233,0.000778233,0.000778233
25,5354.86,0.5309,0.60141,0.92748,0.89917,0.8528,0.83071,0.78365,0.36197,1.79846,0.95438,0.000749939,0.000749939,0.000749939
26,5488.34,0.54125,0.58592,0.92617,0.88414,0.75,0.8325,0.76493,0.41244,1.34869,1.01707,0.000721645,0.000721645,0.000721645
27,5622.15,0.50002,0.54599,0.91718,0.78979,0.84833,0.97,0.91818,0.34983,1.24947,0.95698,0.000693351,0.000693351,0.000693351
28,5756.01,0.50375,0.5241,0.90923,0.83755,0.82715,0.945,0.90445,0.40693,1.21784,1.00003,0.000665057,0.000665057,0.000665057
